evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c4-35-g007-f000088,41,E6C4-35,E6C4-35,E6C4-35.mp4,7,88,2.9371,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g007_f000088.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100001,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c4-35-g008-f000094,42,E6C4-35,E6C4-35,E6C4-35.mp4,8,94,3.1371,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g008_f000094.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100010,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c4-35-g009-f000102,43,E6C4-35,E6C4-35,E6C4-35.mp4,9,102,3.4037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g009_f000102.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000011,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c4-35-g010-f000105,44,E6C4-35,E6C4-35,E6C4-35.mp4,10,105,3.5037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g010_f000105.jpg,010001000110000000000000000000000000000000000000011000000000000010000000000000010,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c4-35-g011-f000112,45,E6C4-35,E6C4-35,E6C4-35.mp4,11,112,3.737,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g011_f000112.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000011,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c4-35-g012-f000118,46,E6C4-35,E6C4-35,E6C4-35.mp4,12,118,3.937,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g012_f000118.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000010,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c4-35-g013-f000123,47,E6C4-35,E6C4-35,E6C4-35.mp4,13,123,4.1037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g013_f000123.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c4-35-g014-f000129,48,E6C4-35,E6C4-35,E6C4-35.mp4,14,129,4.3037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g014_f000129.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c4-35-g015-f000135,49,E6C4-35,E6C4-35,E6C4-35.mp4,15,135,4.5037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g015_f000135.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c4-35-g016-f000141,50,E6C4-35,E6C4-35,E6C4-35.mp4,16,141,4.7037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g016_f000141.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c4-35-g017-f000148,51,E6C4-35,E6C4-35,E6C4-35.mp4,17,148,4.937,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g017_f000148.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c4-35-g018-f000154,52,E6C4-35,E6C4-35,E6C4-35.mp4,18,154,5.137,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g018_f000154.jpg,100000100001000000000000000000010000001000000000001000000000000100000000010100001,100000100001000000000000000000010000001000000000001000000000000100000000010100001
e6c4-35-g019-f000159,53,E6C4-35,E6C4-35,E6C4-35.mp4,19,159,5.3037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g019_f000159.jpg,001000000001000000100000010100000000000000000000000000100000000001000000000000000,001000000001000000100000010100000000000000000000000000100000000001000000000000000
e6c4-35-g020-f000165,54,E6C4-35,E6C4-35,E6C4-35.mp4,20,165,5.5037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g020_f000165.jpg,000001000010000000000000010000100000001000000000100000010000000000000010001000111,000001000010000000000000010000100000001000000000100000010000000000000010001000111
e6c4-35-g021-f000171,55,E6C4-35,E6C4-35,E6C4-35.mp4,21,171,5.7037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g021_f000171.jpg,000000000000000000000000001100010000000000000000000000000000000000000000011000100,000000000000000000000000001100010000000000000000000000000000000000000000011000100
e6c4-35-g022-f000179,56,E6C4-35,E6C4-35,E6C4-35.mp4,22,179,5.9703,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g022_f000179.jpg,000000100000000001100000001000000000000100000000000000100000000010000000001000000,000000100000000001100000001000000000000100000000000000100000000010000000001000000
e6c4-35-g023-f000190,58,E6C4-35,E6C4-35,E6C4-35.mp4,23,190,6.337,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g023_f000190.jpg,001001000000000001000000000000110000000000000100010000000000000000000000000000011,001001000000000001000000000000110000000000000100010000000000000000000000000000011
e6c4-35-g024-f000196,59,E6C4-35,E6C4-35,E6C4-35.mp4,24,196,6.537,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g024_f000196.jpg,001000000001000010000000001000000000000000100000000000000000000000000000000000000,001000000001000010000000001000000000000000100000000000000000000000000000000000000
e6c4-35-g025-f000201,60,E6C4-35,E6C4-35,E6C4-35.mp4,25,201,6.7037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g025_f000201.jpg,000000000000000001000000000100110000000000000000010000100000010000000000000001010,000000000000000001000000000100110000000000000000010000100000010000000000000001010
e6c4-35-g026-f000207,61,E6C4-35,E6C4-35,E6C4-35.mp4,26,207,6.9037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g026_f000207.jpg,000100100000000000000000000000101000000010000000000000000010000100000000001000100,000100100000000000000000000000101000000010000000000000000010000100000000001000100
e6c4-35-g027-f000214,62,E6C4-35,E6C4-35,E6C4-35.mp4,27,214,7.137,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g027_f000214.jpg,000100101000000000010010000000001000001010100100100000000000010000000000000000010,000100101000000000010010000000001000001010100100100000000000010000000000000000010
e6c4-35-g028-f000219,63,E6C4-35,E6C4-35,E6C4-35.mp4,28,219,7.3036,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g028_f000219.jpg,000100000010000000010010001000010000000001000000010000000000000000000000110000001,000100000010000000010010001000010000000001000000010000000000000000000000110000001
e6c4-35-g029-f000225,64,E6C4-35,E6C4-35,E6C4-35.mp4,29,225,7.5036,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g029_f000225.jpg,000000100000000000000000000100100000000000100000000000000010010000000101010000100,000000100000000000000000000100100000000000100000000000000010010000000101010000100
e6c4-35-g030-f000232,65,E6C4-35,E6C4-35,E6C4-35.mp4,30,232,7.737,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g030_f000232.jpg,000000000000000001100000001000001000000000100000100000000000000000000010001100000,000000000000000001100000001000001000000000100000100000000000000000000010001100000
e6c4-35-g031-f000238,66,E6C4-35,E6C4-35,E6C4-35.mp4,31,238,7.937,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g031_f000238.jpg,000001100101000001000000000000010000001000000000001000000000000010000001000000010,000001100101000001000000000000010000001000000000001000000000000010000001000000010
e6c4-35-g032-f000243,67,E6C4-35,E6C4-35,E6C4-35.mp4,32,243,8.1036,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g032_f000243.jpg,000000000000000000000000000000010000000000000100000000000000000000000000000000000,000000000000000000000000000000010000000000000100000000000000000000000000000000000
e6c4-35-g033-f000249,135,E6C4-35,E6C4-35,E6C4-35.mp4,33,249,8.3036,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g033_f000249.jpg,000000000001000000000010000100000001000000000000000000000000000001000000010001000,000000000001000000000010000100000001000000000000000000000000000001000000010001000
e6c4-35-g034-f000255,136,E6C4-35,E6C4-35,E6C4-35.mp4,34,255,8.5036,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g034_f000255.jpg,000000000100000000110010001100000000000000000000000000100000000000000001100001100,000000000100000000110010001100000000000000000000000000100000000000000001100001100
e6c4-35-g035-f000261,137,E6C4-35,E6C4-35,E6C4-35.mp4,35,261,8.7036,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g035_f000261.jpg,000001000001000010000000001000101001000010000000000000000000000010000100000000101,000001000001000010000000001000101001000010000000000000000000000010000100000000101
e6c4-35-g036-f000268,138,E6C4-35,E6C4-35,E6C4-35.mp4,36,268,8.937,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g036_f000268.jpg,000000000000000010000000000000000000000010000100100000000000000000000010000000000,000000000000000010000000000000000000000010000100100000000000000000000010000000000
e6c4-35-g037-f000272,139,E6C4-35,E6C4-35,E6C4-35.mp4,37,272,9.0703,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g037_f000272.jpg,000100100000000000000000000000011000000110000000000000100000000000000000000000100,000100100000000000000000000000011000000110000000000000100000000000000000000000100
e6c4-35-g038-f000280,140,E6C4-35,E6C4-35,E6C4-35.mp4,38,280,9.337,ArchiveInvest manual,False,0,0,,matches corpus tag,multi-frame audited,,evidence/e6c4-35/g038_f000280.jpg,010000001000000000010010000000001000000010000000001000100000010001000000000000000,010000001000000000010010000000001000000010000000001000100000010001000000000000000
e6c4-35-g039-f000286,141,E6C4-35,E6C4-35,E6C4-35.mp4,39,286,9.537,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g039_f000286.jpg,000000001000000010000010000000000000000010000100000000100000000000000000001000000,000000001000000010000010000000000000000010000100000000100000000000000000001000000
e6c4-35-g040-f000292,142,E6C4-35,E6C4-35,E6C4-35.mp4,40,292,9.737,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g040_f000292.jpg,000000000000000010010010001100000000000000100000011000000000001000000100000000000,000000000000000010010010001100000000000000100000011000000000001000000100000000000
e6c4-35-g041-f000298,143,E6C4-35,E6C4-35,E6C4-35.mp4,41,298,9.9369,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g041_f000298.jpg,000000000100000110000000000000100000001000000000010000100000000110000101100000101,000000000100000110000000000000100000001000000000010000100000000110000101100000101
e6c4-35-g042-f000303,144,E6C4-35,E6C4-35,E6C4-35.mp4,42,303,10.1036,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g042_f000303.jpg,000000000000000100010000000100010000001000100000000000010000000010000000010000010,000000000000000100010000000100010000001000100000000000010000000010000000010000010
e6c4-35-g043-f000310,145,E6C4-35,E6C4-35,E6C4-35.mp4,43,310,10.3369,ArchiveInvest manual,False,0,0,,matches corpus tag,single-source corpus entry; unverified,,evidence/e6c4-35/g043_f000310.jpg,000000000000000000100010000000100000000000000000000000010000001100000001100000100,000000000000000000100010000000100000000000000000000000010000001100000001100000100
e6c4-35-g044-f000316,1,E6C4-35,E6C4-35,E6C4-35.mp4,44,316,10.5369,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g044_f000316.jpg,000100110100000101000010000000100000000100000000000000100000000001000010001000010,000100110100000101000010000000100000000100000000000000100000000001000010001000010
e6c4-35-g045-f000321,2,E6C4-35,E6C4-35,E6C4-35.mp4,45,321,10.7036,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g045_f000321.jpg,010000000010000100000000010000000000000010100000000000010000000000000000010000001,010000000010000100000000010000000000000010100000000000010000000000000000010000001
e6c4-35-g046-f000328,3,E6C4-35,E6C4-35,E6C4-35.mp4,46,328,10.9369,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g046_f000328.jpg,000000000000000000010000010000000000000100000100101001010000000011000000000000001,000000000000000000010000010000000000000100000100101001010000000011000000000000001
e6c4-35-g047-f000334,4,E6C4-35,E6C4-35,E6C4-35.mp4,47,334,11.1369,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g047_f000334.jpg,000001001000000010000000000000010000000000000000000000010010000001000001000100000,000001001000000010000000000000010000000000000000000000010010000001000001000100000
e6c4-35-g048-f000340,5,E6C4-35,E6C4-35,E6C4-35.mp4,48,340,11.3369,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g048_f000340.jpg,100001000000000000000000000000000000000010000000000000010000000000000000000000000,100001000000000000000000000000000000000010000000000000010000000000000000000000000
e6c4-v-g001-f000636,81,E6C4-V,E6C4-V,E6C4-V.mp4,1,636,21.216,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-v/g001_f000636.jpg,000000000000000000000010000000010000000011000000000000100000000001000000100001000,000000000000000000000010000000010000000011000000000000100000000001000000100001000
e6c4-v-g002-f000642,82,E6C4-V,E6C4-V,E6C4-V.mp4,2,642,21.416,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-v/g002_f000642.jpg,001000010000000010000000001000000000000001000100000001010010000000000010000001110,001000010000000010000000001000000000000001000100000001010010000000000010000001110
e6c4-v-g003-f000643,113,E6C4-V,E6C4-V,E6C4-V.mp4,3,643,21.4493,ArchiveInvest manual,False,0,0,,matches corpus tag,single-source corpus entry; unverified,,evidence/e6c4-v/g003_f000643.jpg,000000000001000000000000000000000000000000100000000000000000011001000101000000000,000000000001000000000000000000000000000000100000000000000000011001000101000000000
